nohup: ignoring input
304752 欲出未出光辣达,千山万山如火发.须臾走向天上来,逐却残星赶却月.
/opt/conda/lib/python3.11/site-packages/transformers/tokenization_utils_base.py:1601: FutureWarning: `clean_up_tokenization_spaces` was not set. It will be set to `True` by default. This behavior will be depracted in transformers v4.45, and will be then set to `False` by default. For more details check this issue: https://github.com/huggingface/transformers/issues/31884
  warnings.warn(
/opt/conda/lib/python3.11/site-packages/torch/_utils.py:831: UserWarning: TypedStorage is deprecated. It will be removed in the future and UntypedStorage will be the only storage class. This should only matter to you if you are using storages directly.  To access UntypedStorage directly, use tensor.untyped_storage() instead of tensor.storage()
  return self.fget.__get__(instance, owner)()
/opt/conda/lib/python3.11/site-packages/transformers/optimization.py:591: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
Epoch: 5, Step: 6450, Loss: 2.7110908031463623, LR: 2e-05, Accuracy: 0.3616133518776078
Epoch: 5, Step: 6500, Loss: 1.494661808013916, LR: 2e-05, Accuracy: 0.34460338101430427
Epoch: 5, Step: 6550, Loss: 2.2224502563476562, LR: 2e-05, Accuracy: 0.36203866432337434
Epoch: 5, Step: 6600, Loss: 1.6728501319885254, LR: 2e-05, Accuracy: 0.352112676056338
Epoch: 5, Step: 6650, Loss: 1.8886322975158691, LR: 2e-05, Accuracy: 0.33774834437086093
Epoch: 5, Step: 6700, Loss: 1.876805067062378, LR: 2e-05, Accuracy: 0.34231378763866877
Epoch: 5, Step: 6750, Loss: 1.0286223888397217, LR: 2e-05, Accuracy: 0.3343782654127482
Epoch: 5, Step: 6800, Loss: 2.1137490272521973, LR: 2e-05, Accuracy: 0.3082706766917293
Epoch: 5, Step: 6850, Loss: 2.703667163848877, LR: 2e-05, Accuracy: 0.3183856502242152
Epoch: 5, Step: 6900, Loss: 1.270066499710083, LR: 2e-05, Accuracy: 0.32453245324532454
Epoch: 5, Step: 6950, Loss: 1.255972981452942, LR: 2e-05, Accuracy: 0.3393719806763285
Epoch: 5, Step: 7000, Loss: 1.2436344623565674, LR: 2e-05, Accuracy: 0.31832139201637666
Epoch: 5, Step: 7050, Loss: 0.8083557486534119, LR: 2e-05, Accuracy: 0.3423019431988042
Epoch: 5, Step: 7100, Loss: 1.7239928245544434, LR: 2e-05, Accuracy: 0.3051094890510949
Epoch: 5, Step: 7150, Loss: 0.678601861000061, LR: 2e-05, Accuracy: 0.3241616509028375
Epoch: 5, Step: 7200, Loss: 2.419293165206909, LR: 2e-05, Accuracy: 0.3804511278195489
Epoch: 5, Step: 7250, Loss: 0.9195395112037659, LR: 2e-05, Accuracy: 0.27898805340829236
Epoch: 5, Step: 7300, Loss: 1.5094149112701416, LR: 2e-05, Accuracy: 0.33607399794450155
Epoch: 5, Step: 7350, Loss: 1.2348299026489258, LR: 2e-05, Accuracy: 0.3121098626716604
Epoch: 5, Step: 7400, Loss: 2.712843179702759, LR: 2e-05, Accuracy: 0.34035656401944897
Epoch: 5, Step: 7450, Loss: 1.4960432052612305, LR: 2e-05, Accuracy: 0.3243781094527363
Epoch: 5, Step: 7500, Loss: 0.7171595692634583, LR: 2e-05, Accuracy: 0.3291139240506329
Epoch: 5, Step: 7550, Loss: 1.1602803468704224, LR: 2e-05, Accuracy: 0.313
Epoch: 5, Step: 7600, Loss: 1.944488286972046, LR: 2e-05, Accuracy: 0.35636722606120436
Epoch: 5, Step: 7650, Loss: 1.979962706565857, LR: 2e-05, Accuracy: 0.3213751868460389
Epoch: 5, Step: 7700, Loss: 1.6775065660476685, LR: 2e-05, Accuracy: 0.3317365269461078
Epoch: 5, Step: 7750, Loss: 0.8833987712860107, LR: 2e-05, Accuracy: 0.2878787878787879
Epoch: 5, Step: 7800, Loss: 0.7550253868103027, LR: 2e-05, Accuracy: 0.29925187032418954
Epoch: 5, Step: 7850, Loss: 2.650277853012085, LR: 2e-05, Accuracy: 0.35889070146818924
Epoch: 5, Step: 7900, Loss: 1.0551198720932007, LR: 2e-05, Accuracy: 0.3288009888751545
Epoch: 5, Step: 7950, Loss: 1.8441171646118164, LR: 2e-05, Accuracy: 0.30759651307596514
Epoch: 5, Step: 8000, Loss: 2.406686305999756, LR: 2e-05, Accuracy: 0.3296903460837887
Epoch: 5, Step: 8050, Loss: 1.2325958013534546, LR: 2e-05, Accuracy: 0.3236641221374046
Epoch: 5, Step: 8100, Loss: 1.9475550651550293, LR: 2e-05, Accuracy: 0.3438914027149321
Epoch: 5, Step: 8150, Loss: 0.981613278388977, LR: 2e-05, Accuracy: 0.3374578177727784
Epoch: 5, Step: 8200, Loss: 1.0386931896209717, LR: 2e-05, Accuracy: 0.36143308746048475
Epoch: 5, Step: 8250, Loss: 0.703045129776001, LR: 2e-05, Accuracy: 0.32124352331606215
Epoch: 5, Step: 8300, Loss: 1.8862004280090332, LR: 2e-05, Accuracy: 0.32858837485172004
Epoch: 5, Step: 8350, Loss: 1.8148524761199951, LR: 2e-05, Accuracy: 0.3385146804835924
Epoch: 5, Step: 8400, Loss: 1.5848032236099243, LR: 2e-05, Accuracy: 0.33760683760683763
Epoch: 5, Step: 8450, Loss: 2.4851789474487305, LR: 2e-05, Accuracy: 0.3568281938325991
Epoch: 5, Step: 8500, Loss: 1.533332347869873, LR: 2e-05, Accuracy: 0.31676413255360625
Epoch: 5, Step: 8550, Loss: 1.381220817565918, LR: 2e-05, Accuracy: 0.3230277185501066
Epoch: 5, Step: 8600, Loss: 0.9905266165733337, LR: 2e-05, Accuracy: 0.33156216790648246
Epoch: 5, Step: 8650, Loss: 2.013984203338623, LR: 2e-05, Accuracy: 0.32554744525547447
Epoch: 5, Step: 8700, Loss: 1.2422211170196533, LR: 2e-05, Accuracy: 0.3055077452667814
Epoch: 5, Step: 8750, Loss: 1.0226942300796509, LR: 2e-05, Accuracy: 0.35354691075514877
Epoch: 5, Step: 8800, Loss: 1.56046462059021, LR: 2e-05, Accuracy: 0.3269476372924649
Epoch: 5, Step: 8850, Loss: 0.824811577796936, LR: 2e-05, Accuracy: 0.33369330453563717
Epoch: 5, Step: 8900, Loss: 2.7334797382354736, LR: 2e-05, Accuracy: 0.35071090047393366
Epoch: 5, Step: 8950, Loss: 1.7168545722961426, LR: 2e-05, Accuracy: 0.3584
Epoch: 5, Step: 9000, Loss: 1.2005069255828857, LR: 2e-05, Accuracy: 0.3598265895953757
Epoch: 5, Step: 9050, Loss: 1.3670954704284668, LR: 2e-05, Accuracy: 0.34081902245706736
Epoch: 5, Step: 9100, Loss: 1.5648316144943237, LR: 2e-05, Accuracy: 0.32781954887218046
Epoch: 5, Step: 9150, Loss: 2.5319085121154785, LR: 2e-05, Accuracy: 0.35776614310645727
Epoch: 5, Step: 9200, Loss: 1.2044486999511719, LR: 2e-05, Accuracy: 0.34812760055478503
Epoch: 5, Step: 9250, Loss: 1.3513697385787964, LR: 2e-05, Accuracy: 0.3161856963613551
Epoch: 5, Step: 9300, Loss: 1.693939447402954, LR: 2e-05, Accuracy: 0.30934343434343436
Epoch: 5, Step: 9350, Loss: 2.004326820373535, LR: 2e-05, Accuracy: 0.3398496240601504
Epoch: 5, Step: 9400, Loss: 1.371259331703186, LR: 2e-05, Accuracy: 0.3389830508474576
Epoch: 5, Step: 9450, Loss: 1.4593331813812256, LR: 2e-05, Accuracy: 0.33223322332233224
Epoch: 5, Step: 9500, Loss: 1.3198226690292358, LR: 2e-05, Accuracy: 0.30672748004561
Epoch: 5, Step: 9550, Loss: 1.3581287860870361, LR: 2e-05, Accuracy: 0.34711964549483015
Epoch: 5, Step: 9600, Loss: 1.7600553035736084, LR: 2e-05, Accuracy: 0.3531409168081494
Epoch: 5, Step: 9650, Loss: 2.493180990219116, LR: 2e-05, Accuracy: 0.331511839708561
Epoch: 5, Step: 9700, Loss: 1.8504034280776978, LR: 2e-05, Accuracy: 0.3575909661229611
Epoch: 5, Step: 9750, Loss: 1.6097514629364014, LR: 2e-05, Accuracy: 0.3207941483803553
Epoch: 5, Step: 9800, Loss: 1.7708452939987183, LR: 2e-05, Accuracy: 0.3462157809983897
Epoch: 5, Step: 9850, Loss: 0.7949092388153076, LR: 2e-05, Accuracy: 0.3068825910931174
Epoch: 5, Step: 9900, Loss: 1.5503395795822144, LR: 2e-05, Accuracy: 0.34676258992805753
Epoch: 5, Step: 9950, Loss: 2.823788642883301, LR: 2e-05, Accuracy: 0.36459909228441756
Epoch: 5, Step: 10000, Loss: 2.796924114227295, LR: 2e-05, Accuracy: 0.34076433121019106
Epoch: 5, Step: 10050, Loss: 1.2049497365951538, LR: 2e-05, Accuracy: 0.34672619047619047
Epoch: 5, Step: 10100, Loss: 0.6675684452056885, LR: 2e-05, Accuracy: 0.2911737943585077
Epoch: 5, Step: 10150, Loss: 1.2892290353775024, LR: 2e-05, Accuracy: 0.33446519524617996
Epoch: 5, Step: 10200, Loss: 0.75284743309021, LR: 2e-05, Accuracy: 0.3199577613516367
Epoch: 5, Step: 10250, Loss: 2.1475753784179688, LR: 2e-05, Accuracy: 0.3428063943161634
Epoch: 5, Step: 10300, Loss: 1.7552975416183472, LR: 2e-05, Accuracy: 0.30984204131227217
Epoch: 5, Step: 10350, Loss: 1.689879298210144, LR: 2e-05, Accuracy: 0.3154929577464789
Epoch: 5, Step: 10400, Loss: 1.9365447759628296, LR: 2e-05, Accuracy: 0.362406015037594
Epoch: 5, Step: 10450, Loss: 1.491720199584961, LR: 2e-05, Accuracy: 0.3222354340071344
Epoch: 5, Step: 10500, Loss: 1.736961007118225, LR: 2e-05, Accuracy: 0.3503448275862069
Epoch: 5, Step: 10550, Loss: 1.3489257097244263, LR: 2e-05, Accuracy: 0.3285917496443812
Epoch: 5, Step: 10600, Loss: 1.6844042539596558, LR: 2e-05, Accuracy: 0.31966224366706875
Epoch: 5, Step: 10650, Loss: 1.847743272781372, LR: 2e-05, Accuracy: 0.30962004850444624
Epoch: 5, Step: 10700, Loss: 1.272401213645935, LR: 2e-05, Accuracy: 0.3034934497816594
Epoch: 5, Step: 10750, Loss: 1.8219783306121826, LR: 2e-05, Accuracy: 0.347068145800317
Epoch: 5, Step: 10800, Loss: 1.0676876306533813, LR: 2e-05, Accuracy: 0.3035479632063075
Epoch: 5, Step: 10850, Loss: 1.205946445465088, LR: 2e-05, Accuracy: 0.29799764428739695
Epoch: 5, Step: 10900, Loss: 2.08979868888855, LR: 2e-05, Accuracy: 0.3242876526458616
Epoch: 5, Step: 10950, Loss: 2.436350107192993, LR: 2e-05, Accuracy: 0.3548387096774194
Epoch: 5, Step: 11000, Loss: 1.2030659914016724, LR: 2e-05, Accuracy: 0.31752577319587627
Epoch: 5, Step: 11050, Loss: 1.6326985359191895, LR: 2e-05, Accuracy: 0.35200845665961944
Epoch: 5, Step: 11100, Loss: 1.5577659606933594, LR: 2e-05, Accuracy: 0.3435897435897436
Epoch: 5, Step: 11150, Loss: 1.1219671964645386, LR: 2e-05, Accuracy: 0.3116474291710388
Epoch: 5, Step: 11200, Loss: 1.3461040258407593, LR: 2e-05, Accuracy: 0.30410654827968925
Epoch: 5, Step: 11250, Loss: 1.2621170282363892, LR: 2e-05, Accuracy: 0.31347387717690195
Epoch: 5, Step: 11300, Loss: 2.0777711868286133, LR: 2e-05, Accuracy: 0.34521880064829824
Epoch: 5, Step: 11350, Loss: 2.3690760135650635, LR: 2e-05, Accuracy: 0.35221238938053095
Epoch: 5, Step: 11400, Loss: 1.0749361515045166, LR: 2e-05, Accuracy: 0.32568149210903874
Epoch: 5, Step: 11450, Loss: 2.623591423034668, LR: 2e-05, Accuracy: 0.3407917383820998
Epoch: 5, Step: 11500, Loss: 1.0072489976882935, LR: 2e-05, Accuracy: 0.31990794016110474
Epoch: 5, Step: 11550, Loss: 1.649645209312439, LR: 2e-05, Accuracy: 0.33058984910836764
Epoch: 5, Step: 11600, Loss: 1.3597782850265503, LR: 2e-05, Accuracy: 0.335149863760218
Epoch: 5, Step: 11650, Loss: 1.5068442821502686, LR: 2e-05, Accuracy: 0.3352668213457077
Epoch: 5, Step: 11700, Loss: 1.6542659997940063, LR: 2e-05, Accuracy: 0.33439237490071483
Epoch: 5, Step: 11750, Loss: 2.6765260696411133, LR: 2e-05, Accuracy: 0.37579617834394907
Epoch: 5, Step: 11800, Loss: 1.0901168584823608, LR: 2e-05, Accuracy: 0.32597402597402597
Epoch: 5, Step: 11850, Loss: 1.2588318586349487, LR: 2e-05, Accuracy: 0.3104943625325238
Epoch: 5, Step: 11900, Loss: 1.799141764640808, LR: 2e-05, Accuracy: 0.2972972972972973
Epoch: 5, Step: 11950, Loss: 1.3026946783065796, LR: 2e-05, Accuracy: 0.3363740022805017
Epoch: 5, Step: 12000, Loss: 1.6606305837631226, LR: 2e-05, Accuracy: 0.33093525179856115
Epoch: 5, Step: 12050, Loss: 1.5925828218460083, LR: 2e-05, Accuracy: 0.31734837799717913
Epoch: 5, Step: 12100, Loss: 2.3477256298065186, LR: 2e-05, Accuracy: 0.3295880149812734
Epoch: 5, Step: 12150, Loss: 1.9726380109786987, LR: 2e-05, Accuracy: 0.3193504736129905
Epoch: 5, Step: 12200, Loss: 1.538652777671814, LR: 2e-05, Accuracy: 0.3193863319386332
Epoch: 5, Step: 12250, Loss: 2.2431015968322754, LR: 2e-05, Accuracy: 0.3293864370290635
Epoch: 5, Step: 12300, Loss: 0.8593187928199768, LR: 2e-05, Accuracy: 0.31613854089904203
Epoch: 5, Step: 12350, Loss: 1.2897138595581055, LR: 2e-05, Accuracy: 0.3431241655540721
Epoch: 5, Step: 12400, Loss: 2.5715975761413574, LR: 2e-05, Accuracy: 0.33158813263525305
Epoch: 5, Step: 12450, Loss: 1.318326711654663, LR: 2e-05, Accuracy: 0.3255131964809384
Epoch: 5, Step: 12500, Loss: 0.6770936250686646, LR: 2e-05, Accuracy: 0.3099209833187006
Epoch: 5, Step: 12550, Loss: 2.025317668914795, LR: 2e-05, Accuracy: 0.3172932330827068
Epoch: 5, Step: 12600, Loss: 1.3103528022766113, LR: 2e-05, Accuracy: 0.32823529411764707
Epoch: 5, Step: 12650, Loss: 3.014244794845581, LR: 2e-05, Accuracy: 0.340393343419062
Epoch: 5, Step: 12700, Loss: 1.6889612674713135, LR: 2e-05, Accuracy: 0.34044823906083244
Epoch: 5, Step: 12750, Loss: 0.8374229669570923, LR: 2e-05, Accuracy: 0.335946248600224
Epoch: 5, Step: 12800, Loss: 1.535861611366272, LR: 2e-05, Accuracy: 0.33045622688039455
Epoch: 5, Step: 12850, Loss: 1.5579782724380493, LR: 2e-05, Accuracy: 0.35301353013530135
Epoch: 5, Step: 12900, Loss: 1.3374359607696533, LR: 2e-05, Accuracy: 0.3094958968347011
Epoch: 5, Step: 12950, Loss: 1.1243871450424194, LR: 2e-05, Accuracy: 0.36541353383458647
Epoch: 5, Step: 13000, Loss: 1.8206877708435059, LR: 2e-05, Accuracy: 0.3385939741750359
Epoch: 5, Step: 13050, Loss: 1.4395153522491455, LR: 2e-05, Accuracy: 0.30009233610341646
Epoch: 5, Step: 13100, Loss: 1.368666172027588, LR: 2e-05, Accuracy: 0.33969465648854963
Epoch: 5, Step: 13150, Loss: 1.9796643257141113, LR: 2e-05, Accuracy: 0.35812133072407043
Epoch: 5, Step: 13200, Loss: 1.3792970180511475, LR: 2e-05, Accuracy: 0.302915082382763
Epoch: 5, Step: 13250, Loss: 1.2798259258270264, LR: 2e-05, Accuracy: 0.3215400624349636
Epoch: 5, Step: 13300, Loss: 2.331505060195923, LR: 2e-05, Accuracy: 0.31904161412358134
Epoch: 5, Step: 13350, Loss: 0.7546476721763611, LR: 2e-05, Accuracy: 0.27512776831345825
Epoch: 5, Step: 13400, Loss: 1.6474146842956543, LR: 2e-05, Accuracy: 0.35456110154905335
Epoch: 5, Step: 13450, Loss: 1.1683804988861084, LR: 2e-05, Accuracy: 0.30643513789581206
Epoch: 5, Step: 13500, Loss: 1.1162811517715454, LR: 2e-05, Accuracy: 0.33099579242636745
Epoch: 5, Step: 13550, Loss: 1.2459875345230103, LR: 2e-05, Accuracy: 0.2975391498881432
Epoch: 5, Step: 13600, Loss: 1.5167553424835205, LR: 2e-05, Accuracy: 0.308953341740227
Epoch: 5, Step: 13650, Loss: 1.1745754480361938, LR: 2e-05, Accuracy: 0.33394664213431463
Epoch: 5, Step: 13700, Loss: 1.3429559469223022, LR: 2e-05, Accuracy: 0.3435114503816794
Epoch: 5, Step: 13750, Loss: 1.2003135681152344, LR: 2e-05, Accuracy: 0.31648936170212766
Epoch: 5, Step: 13800, Loss: 2.5244452953338623, LR: 2e-05, Accuracy: 0.33856893542757416
Epoch: 5, Step: 13850, Loss: 2.1889610290527344, LR: 2e-05, Accuracy: 0.36379310344827587
Epoch: 5, Step: 13900, Loss: 1.1592410802841187, LR: 2e-05, Accuracy: 0.33841886269070737
Epoch: 5, Step: 13950, Loss: 1.2372219562530518, LR: 2e-05, Accuracy: 0.3199214916584887
Epoch: 5, Step: 14000, Loss: 2.8220465183258057, LR: 2e-05, Accuracy: 0.37280701754385964
Epoch: 5, Step: 14050, Loss: 1.5483558177947998, LR: 2e-05, Accuracy: 0.3442622950819672
Epoch: 5, Step: 14100, Loss: 2.1680495738983154, LR: 2e-05, Accuracy: 0.33681073025335323
Epoch: 5, Step: 14150, Loss: 1.4852150678634644, LR: 2e-05, Accuracy: 0.33751425313568983
Epoch: 5, Step: 14200, Loss: 1.4577730894088745, LR: 2e-05, Accuracy: 0.3248
Epoch: 5, Step: 14250, Loss: 0.8335537910461426, LR: 2e-05, Accuracy: 0.34611602753195675
Epoch: 5, Step: 14300, Loss: 2.7378671169281006, LR: 2e-05, Accuracy: 0.3458401305057096
Epoch: 5, Step: 14350, Loss: 1.6570208072662354, LR: 2e-05, Accuracy: 0.3455621301775148
Epoch: 5, Step: 14400, Loss: 1.060293436050415, LR: 2e-05, Accuracy: 0.3518005540166205
Epoch: 5, Step: 14450, Loss: 2.6245052814483643, LR: 2e-05, Accuracy: 0.3497536945812808
Epoch: 5, Step: 14500, Loss: 1.5543992519378662, LR: 2e-05, Accuracy: 0.34776119402985073
Epoch: 5, Step: 14550, Loss: 0.8869820833206177, LR: 2e-05, Accuracy: 0.3468085106382979
Epoch: 5, Step: 14600, Loss: 1.1301695108413696, LR: 2e-05, Accuracy: 0.3255172413793103
Epoch: 5, Step: 14650, Loss: 1.4425811767578125, LR: 2e-05, Accuracy: 0.3315068493150685
Epoch: 5, Step: 14700, Loss: 0.9629263281822205, LR: 2e-05, Accuracy: 0.2920284135753749
Epoch: 5, Step: 14750, Loss: 1.6714447736740112, LR: 2e-05, Accuracy: 0.3428184281842818
Epoch: 5, Step: 14800, Loss: 0.9606112837791443, LR: 2e-05, Accuracy: 0.3604417670682731
Epoch: 5, Step: 14850, Loss: 1.8643031120300293, LR: 2e-05, Accuracy: 0.3769633507853403
Epoch: 5, Step: 14900, Loss: 0.907504677772522, LR: 2e-05, Accuracy: 0.34701492537313433
Epoch: 5, Step: 14950, Loss: 1.5351077318191528, LR: 2e-05, Accuracy: 0.3333333333333333
Epoch: 5, Step: 15000, Loss: 0.9545730352401733, LR: 2e-05, Accuracy: 0.3343065693430657
Epoch: 5, Step: 15050, Loss: 1.9121359586715698, LR: 2e-05, Accuracy: 0.3248407643312102
Epoch: 5, Step: 15100, Loss: 2.4309678077697754, LR: 2e-05, Accuracy: 0.3526570048309179
Epoch: 5, Step: 15150, Loss: 1.5509577989578247, LR: 2e-05, Accuracy: 0.3176470588235294
Epoch: 5, Step: 15200, Loss: 2.4536070823669434, LR: 2e-05, Accuracy: 0.32075471698113206
Epoch: 5, Step: 15250, Loss: 1.537765383720398, LR: 2e-05, Accuracy: 0.37295690936106984
Epoch: 5, Step: 15300, Loss: 2.0377485752105713, LR: 2e-05, Accuracy: 0.3774597495527728
Epoch: 5, Step: 15350, Loss: 0.7568387985229492, LR: 2e-05, Accuracy: 0.32199787460148777
Epoch: 5, Step: 15400, Loss: 2.680414915084839, LR: 2e-05, Accuracy: 0.33943427620632277
Epoch: 5, Step: 15450, Loss: 2.894216299057007, LR: 2e-05, Accuracy: 0.3453689167974882
Epoch: 5, Step: 15500, Loss: 1.0453965663909912, LR: 2e-05, Accuracy: 0.3205282112845138
Epoch: 5, Step: 15550, Loss: 2.418173313140869, LR: 2e-05, Accuracy: 0.3356164383561644
Epoch: 5, Step: 15600, Loss: 0.7092958688735962, LR: 2e-05, Accuracy: 0.32815533980582523
Epoch: 5, Step: 15650, Loss: 1.7938398122787476, LR: 2e-05, Accuracy: 0.37755102040816324
Epoch: 5, Step: 15700, Loss: 1.4654467105865479, LR: 2e-05, Accuracy: 0.3181299885974915
Epoch: 5, Step: 15750, Loss: 2.2372665405273438, LR: 2e-05, Accuracy: 0.34823091247672255
Epoch: 5, Step: 15800, Loss: 1.483483076095581, LR: 2e-05, Accuracy: 0.33161290322580644
Epoch: 5, Step: 15850, Loss: 1.2123160362243652, LR: 2e-05, Accuracy: 0.31859410430839
Epoch: 5, Step: 15900, Loss: 1.3474225997924805, LR: 2e-05, Accuracy: 0.34195725534308213
Epoch: 5, Step: 15950, Loss: 1.8732175827026367, LR: 2e-05, Accuracy: 0.3492063492063492
Epoch: 5, Step: 16000, Loss: 2.769497871398926, LR: 2e-05, Accuracy: 0.3492063492063492
Epoch: 5, Step: 16050, Loss: 0.9971110820770264, LR: 2e-05, Accuracy: 0.37579617834394907
Epoch: 5, Step: 16100, Loss: 1.4288080930709839, LR: 2e-05, Accuracy: 0.32519280205655526
Epoch: 5, Step: 16150, Loss: 1.1742030382156372, LR: 2e-05, Accuracy: 0.32801161103047893
Epoch: 5, Step: 16200, Loss: 1.0321893692016602, LR: 2e-05, Accuracy: 0.3278837420526794
Epoch: 5, Step: 16250, Loss: 0.8305143713951111, LR: 2e-05, Accuracy: 0.33725490196078434
Epoch: 5, Step: 16300, Loss: 1.4654184579849243, LR: 2e-05, Accuracy: 0.34505494505494505
Epoch: 5, Step: 16350, Loss: 1.7605431079864502, LR: 2e-05, Accuracy: 0.31551901336073995
Epoch: 5, Step: 16400, Loss: 1.2956137657165527, LR: 2e-05, Accuracy: 0.30655858511422257
Epoch: 5, Step: 16450, Loss: 2.2544991970062256, LR: 2e-05, Accuracy: 0.3669421487603306
Epoch: 5, Step: 16500, Loss: 1.5184324979782104, LR: 2e-05, Accuracy: 0.31351001939237233
Epoch: 5, Step: 16550, Loss: 0.8891440033912659, LR: 2e-05, Accuracy: 0.3029925187032419
Epoch: 5, Step: 16600, Loss: 1.5578376054763794, LR: 2e-05, Accuracy: 0.3261163734776725
Epoch: 5, Step: 16650, Loss: 1.0730202198028564, LR: 2e-05, Accuracy: 0.34150943396226413
Epoch: 5, Step: 16700, Loss: 2.879606008529663, LR: 2e-05, Accuracy: 0.3543913713405239
Epoch: 5, Step: 16750, Loss: 1.8496606349945068, LR: 2e-05, Accuracy: 0.3472
Epoch: 5, Step: 16800, Loss: 1.2371752262115479, LR: 2e-05, Accuracy: 0.3225806451612903
Epoch: 5, Step: 16850, Loss: 1.390679121017456, LR: 2e-05, Accuracy: 0.3259361997226075
Epoch: 5, Step: 16900, Loss: 1.0506205558776855, LR: 2e-05, Accuracy: 0.3391304347826087
Epoch: 5, Step: 16950, Loss: 2.4855551719665527, LR: 2e-05, Accuracy: 0.327639751552795
Epoch: 5, Step: 17000, Loss: 0.7367398738861084, LR: 2e-05, Accuracy: 0.32489451476793246
Epoch: 5, Step: 17050, Loss: 2.327207326889038, LR: 2e-05, Accuracy: 0.3244444444444444
Epoch: 5, Step: 17100, Loss: 0.8684424757957458, LR: 2e-05, Accuracy: 0.31022222222222223
Epoch: 5, Step: 17150, Loss: 1.0729453563690186, LR: 2e-05, Accuracy: 0.3588516746411483
Epoch: 5, Step: 17200, Loss: 1.6083922386169434, LR: 2e-05, Accuracy: 0.325452016689847
Epoch: 5, Step: 17250, Loss: 1.7478612661361694, LR: 2e-05, Accuracy: 0.32592592592592595
Epoch: 5, Step: 17300, Loss: 2.3387882709503174, LR: 2e-05, Accuracy: 0.31175468483816016
Epoch: 5, Step: 17350, Loss: 1.7512235641479492, LR: 2e-05, Accuracy: 0.33390705679862304
Epoch: 5, Step: 17400, Loss: 2.607553482055664, LR: 2e-05, Accuracy: 0.3328290468986384
Epoch: 5, Step: 17450, Loss: 1.6080198287963867, LR: 2e-05, Accuracy: 0.33195020746887965
Epoch: 5, Step: 17500, Loss: 1.0317875146865845, LR: 2e-05, Accuracy: 0.36977491961414793
Epoch: 5, Step: 17550, Loss: 1.5404528379440308, LR: 2e-05, Accuracy: 0.31511009870918755
Epoch: 5, Step: 17600, Loss: 0.7919216156005859, LR: 2e-05, Accuracy: 0.3266384778012685
Epoch: 5, Step: 17650, Loss: 1.32735276222229, LR: 2e-05, Accuracy: 0.35809987819732036
Epoch: 5, Step: 17700, Loss: 1.7449358701705933, LR: 2e-05, Accuracy: 0.33044733044733043
Epoch: 5, Step: 17750, Loss: 1.9181619882583618, LR: 2e-05, Accuracy: 0.3722304283604136
Epoch: 5, Step: 17800, Loss: 2.478576898574829, LR: 2e-05, Accuracy: 0.3600713012477718
Epoch: 5, Step: 17850, Loss: 0.765712559223175, LR: 2e-05, Accuracy: 0.3057757644394111
Epoch: 5, Step: 17900, Loss: 1.7123198509216309, LR: 2e-05, Accuracy: 0.32948583420776495
Epoch: 5, Step: 17950, Loss: 1.707170009613037, LR: 2e-05, Accuracy: 0.331
Epoch: 5, Step: 18000, Loss: 0.8555613160133362, LR: 2e-05, Accuracy: 0.3083149374540103
Epoch: 5, Step: 18050, Loss: 0.8732138276100159, LR: 2e-05, Accuracy: 0.29308909242298087
Epoch: 5, Step: 18100, Loss: 2.227205276489258, LR: 2e-05, Accuracy: 0.41725352112676056
Epoch: 5, Step: 18150, Loss: 2.212252616882324, LR: 2e-05, Accuracy: 0.3386454183266932
Epoch: 5, Step: 18200, Loss: 1.5201488733291626, LR: 2e-05, Accuracy: 0.3588850174216028
Epoch: 5, Step: 18250, Loss: 1.3187683820724487, LR: 2e-05, Accuracy: 0.34050179211469533
Epoch: 5, Step: 18300, Loss: 1.3661071062088013, LR: 2e-05, Accuracy: 0.32645034414945917
Epoch: 5, Step: 18350, Loss: 1.4358148574829102, LR: 2e-05, Accuracy: 0.3324968632371393
Epoch: 5, Step: 18400, Loss: 0.9018263220787048, LR: 2e-05, Accuracy: 0.3283018867924528
Epoch: 5, Step: 18450, Loss: 1.6364567279815674, LR: 2e-05, Accuracy: 0.3259109311740891
Epoch: 5, Step: 18500, Loss: 1.2332947254180908, LR: 2e-05, Accuracy: 0.3179791976225854
Epoch: 5, Step: 18550, Loss: 2.608873128890991, LR: 2e-05, Accuracy: 0.3493975903614458
Epoch: 5, Step: 18600, Loss: 1.0144675970077515, LR: 2e-05, Accuracy: 0.30666666666666664
Epoch: 5, Step: 18650, Loss: 1.4054862260818481, LR: 2e-05, Accuracy: 0.327909887359199
Epoch: 5, Step: 18700, Loss: 2.4851064682006836, LR: 2e-05, Accuracy: 0.363499245852187
Epoch: 5, Step: 18750, Loss: 1.1222025156021118, LR: 2e-05, Accuracy: 0.3532863849765258
Epoch: 5, Step: 18800, Loss: 0.7792283296585083, LR: 2e-05, Accuracy: 0.3125
Epoch: 5, Step: 18850, Loss: 1.566959261894226, LR: 2e-05, Accuracy: 0.3270588235294118
Epoch: 5, Step: 18900, Loss: 1.420629858970642, LR: 2e-05, Accuracy: 0.34609929078014184
Epoch: 5, Step: 18950, Loss: 1.6356562376022339, LR: 2e-05, Accuracy: 0.34759358288770054
Epoch: 5, Step: 19000, Loss: 2.3368375301361084, LR: 2e-05, Accuracy: 0.3431192660550459
